# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline2	A	150	0.09521138400000001	0.25960000000000005
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline2	B	20	0.092924880000000029	0.2418000000000001
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline2	C	20	0.062303660000000004	0.22972000000000009
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline2	D	10	0.095004400000000017	0.1804
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	foundation	A	150	0.10434469333337142	0.27108000000005744
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	foundation	B	20	0.12057914000002481	0.26712000000005676
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	foundation	C	20	0.14187400000002934	0.20356000000004429
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	foundation	D	10	0.12551160000004785	0.23920000000005076
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline1	A	150	0.1281509493333928	0.28852000000006794
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline1	B	20	0.12636616000002818	0.28852000000006794
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline1	C	20	0.15005504000003267	0.20396000000004619
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline1	D	10	0.15886040000005724	0.23960000000005266
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline2	A	150	0.082815629333333293	0.25960000000000005
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline2	B	20	0.058218460000000014	0.18240000000000001
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline2	C	20	0.10198182	0.15823999999999996
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline2	D	10	0.094670799999999986	0.16219999999999996
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	foundation	A	150	0.1188452693333856	0.2946400000000608
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	foundation	B	20	0.15374510000007863	0.31880000000069231
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	foundation	C	20	0.1770160000001301	0.31880000000069231
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	foundation	D	10	0.19937880000004132	0.28276000000005863
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline1	A	150	0.12650488266672641	0.34416000000007896
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline1	B	20	0.16313832000008754	0.3481200000000797
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline1	C	20	0.17852080000014137	0.31880000000074915
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline1	D	10	0.14902440000003384	0.23288000000005127
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline2	A	150	0.083941658666666641	0.25359999999999999
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline2	B	20	0.084194720000000028	0.17724000000000001
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline2	C	20	0.11588980000000002	0.22892000000000007
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline2	D	10	0.08990720000000002	0.1407000000000001
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	foundation	A	150	0.13193581866676504	0.35168000000006716
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	foundation	B	20	0.17486820000011954	0.35960000000006859
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	foundation	C	20	0.14990920000002803	0.34772000000006642
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	foundation	D	10	0.14096384000002665	0.33584000000006425
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline1	A	150	0.14975462933342026	0.38160000000008265
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline1	B	20	0.2246138000001133	0.38556000000008339
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline1	C	20	0.16476220000003533	0.34952000000007499
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline1	D	10	0.13168716000002817	0.24772000000005506
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline2	A	150	0.089546349333333372	0.24220000000000011
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline2	B	20	0.10872580000000001	0.23824000000000009
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline2	C	20	0.091598800000000008	0.2342800000000001
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline2	D	10	0.071803000000000033	0.13496000000000014
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	foundation	A	188	0.16553709361712732	0.36220000000006963
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	foundation	B	25	0.15321342400005153	0.35428000000006821
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	foundation	C	25	0.18134616000010922	0.37012000000007106
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	foundation	D	12	0.21170866666681584	0.36616000000007032
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline1	A	188	0.19169548936180716	0.45860000000000356
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline1	B	25	0.25107361600005235	0.46256000000000358
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline1	C	25	0.19502769600010977	0.38908000000000326
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline1	D	12	0.20023666666680659	0.38512000000000324
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline2	A	188	0.093574687234042608	0.2636
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline2	B	25	0.084376912000000026	0.18836000000000003
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline2	C	25	0.10776468800000001	0.2636
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline2	D	12	0.10244266666666664	0.23708000000000004
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	foundation	A	188	0.13147505319157599	0.34992000000006557
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	foundation	B	25	0.14991824000002762	0.35428000000006821
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	foundation	C	25	0.15676438400011827	0.35824000000006889
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	foundation	D	12	0.16644433333350356	0.35824000000006889
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline1	A	188	0.15087446808516441	0.39000000000007162
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline1	B	25	0.1522224000000264	0.39396000000007236
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline1	C	25	0.17838088000007474	0.38188000000006922
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline1	D	12	0.21149133333343795	0.38188000000006922
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline2	A	188	0.085836823404255275	0.26160000000000005
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline2	B	25	0.072224479999999994	0.15311999999999995
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline2	C	25	0.095020176000000039	0.19332000000000002
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline2	D	12	0.10520266666666662	0.18936
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	foundation	A	188	0.13591390212774057	0.37348000000007459
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	foundation	B	25	0.2083865600000403	0.36120000000007052
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	foundation	C	25	0.21706449600018066	0.37744000000007533
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	foundation	D	12	0.18182566666689395	0.2974400000000571
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline1	A	188	0.1651509085107235	0.45192000000009214
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline1	B	25	0.1995232000000414	0.38044000000007827
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline1	C	25	0.18835016000016208	0.44004000000009003
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline1	D	12	0.20783033333354661	0.44004000000009003
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline2	A	188	0.091662936170212761	0.25172000000000022
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline2	B	25	0.098015040000000025	0.2040000000000001
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline2	C	25	0.10941555200000001	0.25172000000000022
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline2	D	12	0.1135403333333334	0.25172000000000022
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	foundation	A	188	0.14413531489369727	0.36456000000007405
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	foundation	B	25	0.16602033600008004	0.34852000000007022
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	foundation	C	25	0.16749584000007245	0.36852000000007479
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	foundation	D	12	0.16398683333344757	0.34852000000007022
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline1	A	188	0.16510741702132248	0.44204000000009386
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline1	B	25	0.17753590400005173	0.39768000000008213
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline1	C	25	0.20696659200005066	0.4018400000000838
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline1	D	12	0.19508443333339012	0.39768000000008213
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline2	A	188	0.093808855319148995	0.24320000000000014
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline2	B	25	0.09663527999999999	0.22716000000000011
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline2	C	25	0.10567624000000003	0.24320000000000014
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline2	D	12	0.091494033333333349	0.22716000000000011
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	foundation	A	188	0.14766345319158336	0.37268000000008217
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	foundation	B	25	0.19248963200010699	0.37664000000008285
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	foundation	C	25	0.15023009600009343	0.28792000000006512
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	foundation	D	12	0.16257900000003625	0.36872000000008143
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline1	A	188	0.17449336170223004	0.40044000000010554
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline1	B	25	0.22649259200010829	0.40044000000010554
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline1	C	25	0.15273320000008903	0.2990400000000818
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline1	D	12	0.18112933333338077	0.37212000000009765
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline2	A	188	0.096879959574468155	0.25559999999999999
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline2	B	25	0.10422406400000003	0.24440000000000009
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline2	C	25	0.085430607999999991	0.19132000000000002
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline2	D	12	0.091360333333333335	0.17111999999999999
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	foundation	A	38	0.05181952631581152	0.099200000000018912
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	foundation	B	5	0.082673600000053513	0.15040000000021791
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	foundation	C	5	0.073360000000013775	0.10316000000001964
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	foundation	D	2	0.066380000000012276	0.085240000000015928
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline1	A	38	0.054341526315812017	0.11080000000021073
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline1	B	5	0.093999200000055572	0.15040000000021791
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline1	C	5	0.077360000000014681	0.10316000000001964
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline1	D	2	0.053510000000009939	0.067420000000012692
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline2	A	38	0.042426294736842111	0.12079999999999999
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline2	B	5	0.049429600000000004	0.081199999999999994
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline2	C	5	0.042196000000000004	0.067520000000000011
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline2	D	2	0.038759999999999996	0.045639999999999993
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	foundation	A	38	0.059515778947393787	0.11880000000002156
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	foundation	B	5	0.078984000000051541	0.11484000000002084
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	foundation	C	5	0.065055200000011942	0.099000000000017963
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	foundation	D	2	0.080290000000015016	0.089200000000016641
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline1	A	38	0.054607357894761253	0.10880000000020118
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline1	B	5	0.10908000000005699	0.11880000000002156
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline1	C	5	0.068698400000012622	0.09504000000001725
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline1	D	2	0.090190000000016812	0.091180000000016997
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline2	A	38	0.050114757894736836	0.12079999999999999
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline2	B	5	0.055008000000000015	0.10000000000000001
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline2	C	5	0.049216000000000003	0.08335999999999999
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline2	D	2	0.057519999999999995	0.067419999999999994
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	foundation	A	38	0.05474982105265843	0.10880000000020118
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	foundation	B	5	0.064283280000011669	0.09504000000001725
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	foundation	C	5	0.057230400000010603	0.085240000000015928
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	foundation	D	2	0.040412000000007428	0.043560000000007905
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline1	A	38	0.05209612631581588	0.10880000000020118
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline1	B	5	0.077747280000014102	0.10296000000001868
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline1	C	5	0.062299200000011525	0.091080000000016523
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline1	D	2	0.056252000000010301	0.075240000000013657
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline2	A	38	0.051355642105263159	0.12079999999999999
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline2	B	5	0.049236479999999992	0.087319999999999995
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline2	C	5	0.039925600000000006	0.071480000000000016
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline2	D	2	0.031404000000000001	0.031879999999999999
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	foundation	A	38	0.051171336842129031	0.10880000000020118
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	foundation	B	5	0.052931600000046743	0.090000000000202363
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	foundation	C	5	0.062172000000011274	0.081180000000014726
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	foundation	D	2	0.068310000000012389	0.073260000000013287
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline1	A	38	0.053027326315813569	0.14840000000020837
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline1	B	5	0.053621120000027986	0.085240000000015928
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline1	C	5	0.068904000000012511	0.11880000000002156
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline1	D	2	0.08712000000001581	0.099000000000017963
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline2	A	38	0.04366095789473684	0.12079999999999999
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline2	B	5	0.035836879999999995	0.061479999999999979
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline2	C	5	0.050491999999999995	0.087319999999999995
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline2	D	2	0.045689999999999995	0.051579999999999994
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	foundation	A	38	0.045514663157918342	0.11080000000021073
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	foundation	B	5	0.046875200000008818	0.091280000000017486
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	foundation	C	5	0.058478400000011102	0.087320000000016759
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	foundation	D	2	0.049600000000009463	0.071480000000013894
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline1	A	38	0.045641905263181563	0.11080000000021073
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline1	B	5	0.048380000000009089	0.095240000000018199
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline1	C	5	0.059745600000011334	0.091280000000017486
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline1	D	2	0.05762000000001137	0.063560000000012454
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline2	A	38	0.041362400000000007	0.12079999999999999
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline2	B	5	0.029412000000000001	0.049599999999999991
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline2	C	5	0.042955200000000006	0.071480000000000016
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline2	D	2	0.043760000000000007	0.055640000000000009
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	foundation	A	60	0.079972046666694788	0.14840000000020837
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	foundation	B	8	0.090686500000016476	0.13860000000002515
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	foundation	C	8	0.083152700000037674	0.12860000000020477
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	foundation	D	4	0.057811600000010337	0.12474000000002264
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline1	A	60	0.077982153333361101	0.14840000000020837
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline1	B	8	0.10905100000001978	0.15048000000002731
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline1	C	8	0.09820320000004043	0.14256000000002586
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline1	D	4	0.040585600000007209	0.08712000000001581
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline2	A	60	0.064674233333333345	0.16039999999999999
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline2	B	8	0.068603500000000012	0.093160000000000034
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline2	C	8	0.055090950000000007	0.1198
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline2	D	4	0.026612500000000008	0.043760000000000007
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	foundation	A	60	0.078322346666690315	0.17020000000022151
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	foundation	B	8	0.12878200000007015	0.18800000000021555
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	foundation	C	8	0.068741000000036523	0.13060000000021432
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	foundation	D	4	0.08199200000001497	0.15840000000002874
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline1	A	60	0.083152920000024541	0.18800000000021555
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline1	B	8	0.14192800000006003	0.22760000000022274
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline1	C	8	0.077057000000038012	0.17020000000022151
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline1	D	4	0.069518000000012709	0.12672000000002298
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline2	A	60	0.062933553333333336	0.12295999999999999
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline2	B	8	0.088417000000000023	0.16039999999999999
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline2	C	8	0.049188000000000016	0.10000000000000001
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline2	D	4	0.049917000000000017	0.087319999999999995
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	foundation	A	60	0.085135346666694298	0.17028000000003091
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	foundation	B	8	0.062912000000034135	0.18800000000021555
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	foundation	C	8	0.088323000000016097	0.12682000000002347
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	foundation	D	4	0.093684000000017142	0.13464000000002443
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline1	A	60	0.081475480000026856	0.17424000000003162
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline1	B	8	0.089444000000038937	0.18800000000021555
