# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	A	60	0.079373820000040535	0.17164000000003626
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	B	8	0.085091900000073564	0.20520000000050231
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	C	8	0.10648475000001867	0.15876000000002932
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	D	4	0.085745500000013533	0.13701000000002353
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	A	60	0.068569449999999976	0.17980000000000002
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	B	8	0.063188624999999998	0.21940000000000001
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	C	8	0.073139499999999996	0.14045999999999997
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	D	4	0.055781500000000005	0.078850000000000003
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	A	60	0.069592650000024445	0.15550000000001774
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	B	8	0.081472750000025435	0.14182000000002404
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	C	8	0.079983250000010025	0.12561000000001457
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	D	4	0.073199950000008299	0.15986000000002037
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	A	60	0.072854046666690014	0.16412000000001398
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	B	8	0.095202000000017495	0.16828000000001567
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	C	8	0.085493000000009603	0.15520000000001347
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	D	4	0.05732100000000611	0.15004000000001269
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	A	60	0.064395840000000024	0.1608
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	B	8	0.068753499999999981	0.13979999999999998
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	C	8	0.060569999999999992	0.098719999999999974
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	D	4	0.049933100000000001	0.13459999999999997
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	A	60	0.079054153333358773	0.16684000000002469
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	B	8	0.093320500000040163	0.15720000000021628
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	C	8	0.093439850000038321	0.12930000000002337
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	D	4	0.10302400000001624	0.15376000000002249
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	A	60	0.077472780000040528	0.16528000000002407
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	B	8	0.13420050000009887	0.1732000000000255
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	C	8	0.11477405000004673	0.16032000000002428
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	D	4	0.092780000000014559	0.1424800000000232
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	A	60	0.05859414000000001	0.15279999999999999
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	B	8	0.077076999999999993	0.11535999999999998
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	C	8	0.067148050000000001	0.098199999999999996
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	D	4	0.066736999999999991	0.11931999999999998
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	A	60	0.073604006666681362	0.15514000000001715
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	B	8	0.079855000000011112	0.12403000000001611
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	C	8	0.093554750000011913	0.15930000000001882
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	D	4	0.13406750000006509	0.16760000000010677
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	A	60	0.073923146666682288	0.16580000000002429
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	B	8	0.10885025000001385	0.16580000000002429
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	C	8	0.11776900000001568	0.15568000000001803
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	D	4	0.11849000000006527	0.1530000000001337
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	A	60	0.055355166666666671	0.1255
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	B	8	0.060584499999999986	0.11669999999999996
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	C	8	0.065073249999999999	0.085579999999999989
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	D	4	0.1064025	0.1658
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	A	60	0.076938363333368745	0.17398000000002867
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	B	8	0.067351775000011133	0.16050000000002457
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	C	8	0.094197000000014408	0.15198000000002593
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	D	4	0.094964500000015301	0.12613000000002045
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	A	60	0.074229470000028622	0.17182000000003655
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	B	8	0.097577225000020321	0.17182000000003655
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	C	8	0.088732000000014827	0.13218000000002803
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	D	4	0.096697500000015854	0.12713000000001956
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	A	60	0.066397149999999988	0.1898
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	B	8	0.048077974999999995	0.12265999999999996
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	C	8	0.065837500000000007	0.10301999999999996
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	D	4	0.068301500000000015	0.089139999999999969
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	foundation	A	60	0.075502220000023088	0.15380000000002383
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	foundation	B	8	0.084133000000013058	0.13696000000002187
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	foundation	C	8	0.083462100000036121	0.15560000000022001
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	foundation	D	4	0.082926500000009909	0.13190000000001589
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline1	A	60	0.077626793333348515	0.17680000000012797
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline1	B	8	0.11325050000000984	0.16532000000001404
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline1	C	8	0.088467900000021943	0.17680000000012797
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline1	D	4	0.074154300000004669	0.12796000000000732
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline2	A	60	0.064167119999999966	0.1608
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline2	B	8	0.066015000000000004	0.12171999999999997
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline2	C	8	0.061908900000000003	0.13023999999999997
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline2	D	4	0.05315290000000001	0.091780000000000028
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	foundation	A	60	0.079375653333403365	0.15896000000004734
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	foundation	B	8	0.059141000000013551	0.13561000000003104
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	foundation	C	8	0.092256500000025027	0.15480000000004565
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	foundation	D	4	0.084755000000023978	0.1004800000000273
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline1	A	60	0.082929853333415432	0.16888000000004694
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline1	B	8	0.055924000000014899	0.14262000000003922
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline1	C	8	0.1172770000000338	0.16412000000004809
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline1	D	4	0.090980000000017464	0.13648000000004004
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline2	A	60	0.076719513333333322	0.2074
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline2	B	8	0.039900000000000012	0.10143000000000005
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline2	C	8	0.076797749999999998	0.13905999999999996
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline2	D	4	0.054549999999999987	0.075969999999999996
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	foundation	A	60	0.071865500000015639	0.14448000000001571
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	foundation	B	8	0.070683500000008406	0.11494000000001563
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	foundation	C	8	0.08574150000000906	0.14864000000001737
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	foundation	D	4	0.067680000000007817	0.13616000000001235
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline1	A	60	0.069011600000031134	0.14132000000001313
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline1	B	8	0.080236000000009605	0.12872000000001832
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline1	C	8	0.096813000000008531	0.15004000000001838
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline1	D	4	0.068655000000003949	0.13260000000000788
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline2	A	60	0.060291953333333335	0.1628
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline2	B	8	0.055039000000000005	0.090580000000000022
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline2	C	8	0.068855999999999987	0.12111999999999996
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline2	D	4	0.054769999999999992	0.10307999999999998
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	foundation	A	60	0.077008480000029092	0.16200000000026193
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	foundation	B	8	0.065785500000008032	0.12258000000001346
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	foundation	C	8	0.087522000000013728	0.15416000000002442
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	foundation	D	4	0.085127600000011502	0.14564000000002011
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline1	A	60	0.074777760000018165	0.1740000000001487
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline1	B	8	0.087690000000006735	0.1638800000000174
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline1	C	8	0.10696600000001182	0.15536000000001876
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline1	D	4	0.086924200000009277	0.1385200000000168
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline2	A	60	0.066552126666666656	0.2024
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline2	B	8	0.054904500000000016	0.095240000000000019
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline2	C	8	0.054073999999999997	0.081059999999999993
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline2	D	4	0.077839999999999993	0.13239999999999996
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	foundation	A	60	0.074949960000025212	0.17960000000022092
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	foundation	B	8	0.10297000000001723	0.15284000000002607
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	foundation	C	8	0.089855000000014937	0.15700000000002773
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	foundation	D	4	0.12631000000005202	0.14808000000002722
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline1	A	60	0.071612913333368181	0.1736000000003628
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline1	B	8	0.1423700000000267	0.16652000000003114
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline1	C	8	0.10481200000001885	0.1576000000000306
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline1	D	4	0.12622000000006395	0.13420000000002688
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline2	A	60	0.065080873333333317	0.22939999999999999
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline2	B	8	0.071137499999999992	0.12977999999999995
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline2	C	8	0.058433249999999992	0.12977999999999995
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline2	D	4	0.10472749999999999	0.13550000000000001
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	A	90	0.10091814222224227	0.27100000000004343
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	B	12	0.15288033333338089	0.28388000000005037
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	C	12	0.13561900000003163	0.20360000000002856
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	D	6	0.14423900000002249	0.27972000000004871
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	A	90	0.11516455555560506	0.30220000000006736
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	B	12	0.22389733333351125	0.32620000000006827
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	C	12	0.12791800000005729	0.19648000000004232
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	D	6	0.15289133333336147	0.26948000000005551
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	A	90	0.077940266666666647	0.20180000000000001
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	B	12	0.11854416666666667	0.20180000000000001
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	C	12	0.081008166666666673	0.15421999999999997
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	D	6	0.074173666666666666	0.14153999999999994
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	A	90	0.11170464444446747	0.28520000000020218
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	B	12	0.1392319166667029	0.25012000000002671
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	C	12	0.11036421666667819	0.17765000000001407
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	D	6	0.1468233333333481	0.25884000000002627
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	A	90	0.12244104888892032	0.29298000000001706
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	B	12	0.18713268333339061	0.29298000000001706
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	C	12	0.12923398333334377	0.24818000000002485
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	D	6	0.15035333333334491	0.2743400000000179
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	A	90	0.090240671111111101	0.34199999999999997
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	B	12	0.12173871666666669	0.25480000000000003
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	C	12	0.075853249999999997	0.15629999999999994
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	D	6	0.078116333333333343	0.18246000000000001
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	A	90	0.11122769777779826	0.27764000000002509
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	B	12	0.11217126666667609	0.19364000000001624
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	C	12	0.19963533333342373	0.2732800000000225
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	D	6	0.11279200000010292	0.22630000000017958
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	A	90	0.12420608222223838	0.28600000000002412
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	B	12	0.12830445000000992	0.29512000000002558
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	C	12	0.18156233333338212	0.26856000000001928
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	D	6	0.13745233333338575	0.25640000000021246
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	A	90	0.089279202222222173	0.26539999999999997
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	B	12	0.063626416666666685	0.14241000000000009
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	C	12	0.13896216666666664	0.26539999999999997
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	D	6	0.097797333333333333	0.1961
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	A	90	0.11061983111111981	0.26499999999999879
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	B	12	0.10244518333334161	0.21939999999999849
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	C	12	0.14010600000000908	0.21939999999999849
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	D	6	0.094024566666676176	0.19646000000002459
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	A	90	0.12024930666670228	0.26460000000054151
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	B	12	0.12149121666671915	0.31220000000053005
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	C	12	0.16743833333341065	0.31220000000053005
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	D	6	0.072526966666675338	0.17802000000002635
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	A	90	0.092316248888888827	0.317
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	B	12	0.085871950000000016	0.27139999999999997
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	C	12	0.114014	0.27139999999999997
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	D	6	0.057816033333333329	0.14889999999999998
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	A	90	0.090809835555561574	0.18590000000000942
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	B	12	0.093059766666669971	0.22678000000000367
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	C	12	0.13299166666667045	0.19982000000000538
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	D	6	0.12183466666667027	0.19982000000000538
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	A	90	0.10131846666668085	0.23930000000000859
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	B	12	0.12399013333333879	0.24386000000000649
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	C	12	0.12466083333334245	0.20282000000000835
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	D	6	0.095308333333342724	0.14821000000000595
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	A	90	0.083639555555555592	0.2374
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	B	12	0.067164500000000002	0.17050000000000004
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	C	12	0.084001666666666683	0.16594
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	D	6	0.068026000000000017	0.11191000000000006
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	foundation	A	90	0.087637304444469002	0.2314000000000192
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	foundation	B	12	0.10431118333334514	0.17844000000002325
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	foundation	C	12	0.12993516666668137	0.19252000000001884
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	foundation	D	6	0.10854266666667978	0.18078000000002703
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline1	A	90	0.10001015777779282	0.25524000000002045
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline1	B	12	0.14979331666667969	0.25088000000001787
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline1	C	12	0.14347083333334429	0.23324000000001205
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline1	D	6	0.1108223333333435	0.17458000000002016
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline2	A	90	0.08225691333333332	0.28500000000000003
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline2	B	12	0.079616883333333346	0.14985999999999997
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline2	C	12	0.10557683333333334	0.16374
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline2	D	6	0.087988000000000011	0.12647000000000005
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	foundation	A	90	0.1044415000000526	0.23928000000003066
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	foundation	B	12	0.14993733333338152	0.24760000000003402
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	foundation	C	12	0.13577078333334913	0.20064000000002125
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	foundation	D	6	0.10429666666679055	0.1698000000006914
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline1	A	90	0.10962211333338116	0.26490000000002284
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline1	B	12	0.18806950000001951	0.27302000000001952
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline1	C	12	0.14994075000001555	0.25658000000001946
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline1	D	6	0.11344966666681405	0.21540000000084092
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline2	A	90	0.09163915555555556	0.27139999999999997
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline2	B	12	0.11169200000000001	0.18368000000000001
