# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	A	90	0.096073342222247463	0.27320000000025857
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	B	12	0.13413113333342619	0.27320000000025857
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	C	12	0.14426433333337702	0.25008000000004815
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	D	6	0.14548466666671184	0.20256000000003951
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	A	90	0.10065480888891558	0.25840000000005148
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	B	12	0.14249740000009578	0.27320000000025857
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	C	12	0.14644600000004557	0.24652000000004931
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	D	6	0.13212733333337659	0.1990000000000407
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	A	90	0.066199871111111114	0.16439999999999999
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	B	12	0.072857600000000022	0.16439999999999999
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	C	12	0.084285333333333337	0.12811999999999996
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	D	6	0.080869333333333335	0.13603999999999997
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	A	90	0.090333764444480769	0.26920000000041
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	B	12	0.13087803333338702	0.22960000000040282
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	C	12	0.12097143333338518	0.18732000000003382
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	D	6	0.10551266666668559	0.17088000000003092
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	A	90	0.10119921333338164	0.30880000000041719
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	B	12	0.15851883333339201	0.34840000000042437
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	C	12	0.12411633333338577	0.24276000000004389
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	D	6	0.10749266666668594	0.17484000000003164
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	A	90	0.067036315555555559	0.24360000000000001
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	B	12	0.081214300000000017	0.20400000000000001
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	C	12	0.076939400000000005	0.15959999999999996
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	D	6	0.067992000000000025	0.11544000000000007
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	A	90	0.092936657777793669	0.23800000000004501
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	B	12	0.10305566666668443	0.23008000000004358
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	C	12	0.13507833333335512	0.27080000000000837
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	D	6	0.093338333333343668	0.19160000000000821
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	A	90	0.10286936000001733	0.25028000000004907
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	B	12	0.12636000000002309	0.25028000000004907
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	C	12	0.12489900000002035	0.27480000000000793
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	D	6	0.10073973333334606	0.16672000000003209
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	A	90	0.067706804444444477	0.16732
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	B	12	0.056706333333333338	0.14315999999999995
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	C	12	0.08407633333333335	0.20400000000000001
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	D	6	0.068038733333333337	0.12731999999999996
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	A	90	0.094899600000029102	0.22760000000022274
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	B	12	0.11550366666668693	0.20276000000003477
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	C	12	0.096478666666698978	0.17900000000003047
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	D	6	0.060691466666677601	0.1388000000000261
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	A	90	0.095713782222251534	0.23048000000003982
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	B	12	0.13340666666669018	0.23048000000003982
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	C	12	0.12406666666670446	0.22760000000022274
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	D	6	0.047038533333341882	0.085240000000015928
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	A	90	0.073954004444444443	0.20400000000000001
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	B	12	0.07473333333333336	0.15127999999999997
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	C	12	0.074577000000000018	0.20400000000000001
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	D	6	0.033670866666666667	0.06969999999999997
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	foundation	A	90	0.096231351111136634	0.23624000000003775
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	foundation	B	12	0.12225066666671371	0.28520000000020218
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	foundation	C	12	0.10799116666668422	0.20376000000003386
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	foundation	D	6	0.099732400000015667	0.17990000000002909
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline1	A	90	0.10518016888892377	0.24812000000003992
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline1	B	12	0.18462233333341568	0.28320000000036316
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline1	C	12	0.099093833333349424	0.19980000000003315
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline1	D	6	0.086869066666680206	0.16802000000002693
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline2	A	90	0.073960702222222244	0.1704
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline2	B	12	0.089588666666666664	0.20999999999999999
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline2	C	12	0.06881823333333334	0.15663999999999997
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline2	D	6	0.057103000000000022	0.11238000000000008
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	foundation	A	90	0.085107968888919777	0.22760000000022274
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	foundation	B	12	0.11566933333336925	0.18800000000021555
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	foundation	C	12	0.085081533333348738	0.14504000000002576
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	foundation	D	6	0.074148133333346522	0.18216000000003305
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline1	A	90	0.089401933333366781	0.19464000000003806
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline1	B	12	0.13236950000004138	0.23424000000004525
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline1	C	12	0.10299913333335277	0.1986000000000388
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline1	D	6	0.067707133333345951	0.1904800000000364
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline2	A	90	0.073039466666666664	0.20400000000000001
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline2	B	12	0.088485033333333338	0.16439999999999999
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline2	C	12	0.079809366666666673	0.16732
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline2	D	6	0.052045600000000004	0.15919999999999998
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	foundation	A	90	0.095837355555601134	0.22960000000057335
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	foundation	B	12	0.12931400000006565	0.30880000000058772
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	foundation	C	12	0.094774633333349859	0.2318800000000408
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	foundation	D	6	0.11411533333344237	0.26920000000058053
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	baseline1	A	90	0.095314617777824864	0.27320000000059963
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	baseline1	B	12	0.14536336666673763	0.31280000000060681
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	baseline1	C	12	0.072351666666679512	0.19268000000003555
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	baseline1	D	6	0.10853266666677815	0.23360000000059244
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	baseline2	A	90	0.068070142222222241	0.24560000000000001
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	baseline2	B	12	0.08850066666666663	0.20600000000000002
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	baseline2	C	12	0.046354733333333342	0.15603999999999996
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	baseline2	D	6	0.067020000000000024	0.1268
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	foundation	A	90	0.090195035555595576	0.19800000000043383
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	foundation	B	12	0.082714466666716349	0.23760000000044101
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	foundation	C	12	0.095929100000035919	0.14574000000002912
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	foundation	D	6	0.10761600000005454	0.15128000000003111
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	baseline1	A	90	0.099345275555594789	0.24360000000041282
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	baseline1	B	12	0.10802213333338551	0.28320000000042
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	baseline1	C	12	0.093944100000033434	0.19564000000003717
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	baseline1	D	6	0.12118133333338675	0.16396000000003141
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	baseline2	A	90	0.0687294311111111	0.20799999999999999
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	baseline2	B	12	0.046636299999999999	0.16839999999999999
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	baseline2	C	12	0.062470966666666683	0.11188000000000006
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	baseline2	D	6	0.078395333333333331	0.10059999999999998
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	foundation	A	90	0.089924906666705481	0.23504000000004338
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	foundation	B	12	0.10594683333338356	0.1954400000000362
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	foundation	C	12	0.10746213333335299	0.1954400000000362
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	foundation	D	6	0.12334000000005339	0.20336000000003765
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	baseline1	A	90	0.10321614222225169	0.25068000000004531
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	baseline1	B	12	0.10906500000003294	0.2467200000000446
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	baseline1	C	12	0.10635986666668562	0.19920000000003596
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	baseline1	D	6	0.11070333333336678	0.16494000000002984
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	baseline2	A	90	0.073656079999999985	0.20400000000000001
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	baseline2	B	12	0.065176066666666671	0.13979999999999995
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	baseline2	C	12	0.067192666666666664	0.13187999999999994
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	baseline2	D	6	0.07873333333333335	0.12791999999999998
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	foundation	A	113	0.11084981946906114	0.27348000000005757
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	foundation	B	15	0.099147706666687499	0.18556000000003792
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	foundation	C	15	0.15995866666675529	0.27348000000005757
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	foundation	D	7	0.13271485714288564	0.26952000000005683
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline1	A	113	0.12224388672572482	0.28380000000007044
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline1	B	15	0.12919816000003168	0.28380000000007044
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline1	C	15	0.17351200000021169	0.25964000000006421
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline1	D	7	0.13504857142860463	0.27172000000006735
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline2	A	113	0.079499677876106192	0.18440000000000001
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline2	B	15	0.064730053333333343	0.15467999999999998
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline2	C	15	0.096811999999999981	0.16675999999999999
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline2	D	7	0.090066285714285751	0.17884000000000005
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	foundation	A	113	0.11913641769914826	0.27740000000005127
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	foundation	B	15	0.12037557333338009	0.20880000000022392
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	foundation	C	15	0.10686746666669822	0.25364000000004694
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	foundation	D	7	0.15681542857148381	0.26156000000004836
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline1	A	113	0.13398323893809155	0.29800000000005866
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline1	B	15	0.159589093333384	0.29404000000005792
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline1	C	15	0.12288213333337052	0.27820000000005507
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline1	D	7	0.14700457142862813	0.25840000000005148
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline2	A	113	0.07953125663716816	0.17624000000000004
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline2	B	15	0.070702400000000012	0.14560000000000001
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline2	C	15	0.065024533333333356	0.15644
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline2	D	7	0.094324000000000005	0.16040000000000001
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	foundation	A	113	0.090813727433676786	0.23548000000003527
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	foundation	B	15	0.12833474666674383	0.24800000000061573
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	foundation	C	15	0.10072128000003457	0.20220000000003324
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	foundation	D	7	0.11971714285716037	0.17596000000002618
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline1	A	113	0.097148615929254015	0.24756000000003836
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline1	B	15	0.15754362666674976	0.25200000000063483
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline1	C	15	0.10204013333336844	0.19804000000003158
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline1	D	7	0.13916857142859232	0.1740800000000263
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline2	A	113	0.072398095575221214	0.1724
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline2	B	15	0.087996720000000014	0.22000000000000003
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline2	C	15	0.065295680000000009	0.14635999999999996
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline2	D	7	0.081114285714285736	0.11912000000000009
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	foundation	A	113	0.12475360000002773	0.27668000000003873
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	foundation	B	15	0.13397056000005272	0.26084000000003582
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	foundation	C	15	0.13056213333338845	0.24500000000003297
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	foundation	D	7	0.10902742857144354	0.22122000000003084
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline1	A	113	0.14675047433631427	0.32996000000004527
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline1	B	15	0.16339456000005739	0.32600000000004459
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline1	C	15	0.12819040000005366	0.24896000000003368
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline1	D	7	0.12879428571430368	0.22330000000003167
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline2	A	113	0.086150237168141616	0.18840000000000001
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline2	B	15	0.073432106666666677	0.18840000000000001
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline2	C	15	0.071125333333333346	0.15487999999999999
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline2	D	7	0.074558857142857163	0.1373400000000001
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	foundation	A	113	0.094048166371718159	0.23780000000004406
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	foundation	B	15	0.1322426666666911	0.19820000000003687
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	foundation	C	15	0.1029118133333522	0.16642000000003065
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	foundation	D	7	0.17286000000011045	0.26720000000022992
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline1	A	113	0.11082965663721486	0.27920000000028722
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline1	B	15	0.13138533333336158	0.26732000000005768
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline1	C	15	0.1060061333333561	0.18336000000003877
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline1	D	7	0.14887428571442698	0.27920000000028722
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline2	A	113	0.072249628318584058	0.1744
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline2	B	15	0.07022133333333333	0.16059999999999999
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline2	C	15	0.059178506666666672	0.098120000000000027
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline2	D	7	0.10832285714285714	0.214
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	foundation	A	113	0.096066594690308121	0.24556000000004588
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	foundation	B	15	0.096954400000018801	0.1730800000000329
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	foundation	C	15	0.11931680000004873	0.24952000000004659
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	foundation	D	7	0.15970800000005783	0.24160000000004517
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	baseline1	A	113	0.11022525663724143	0.27292000000005034
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	baseline1	B	15	0.10410853333335299	0.27292000000005034
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	baseline1	C	15	0.12992826666675636	0.2689600000000496
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	baseline1	D	7	0.11116514285719001	0.16876000000003161
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	baseline2	A	113	0.073182927433628309	0.17032000000000005
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	baseline2	B	15	0.058994666666666681	0.12100000000000008
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	baseline2	C	15	0.082407466666666679	0.17032000000000005
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	baseline2	D	7	0.070711428571428578	0.10259999999999998
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	foundation	A	113	0.11152569911508473	0.31080000000042673
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	foundation	B	15	0.12621013333335701	0.25880000000004771
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	foundation	C	15	0.1309122666667405	0.27120000000041955
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	foundation	D	7	0.16078342857148495	0.27484000000005154
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	baseline1	A	113	0.11997987610625682	0.28416000000005398
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	baseline1	B	15	0.15299280000002871	0.28416000000005398
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	baseline1	C	15	0.13419706666679188	0.30680000000080554
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	baseline1	D	7	0.16816114285722733	0.25624000000004798
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	baseline2	A	113	0.081925398230088597	0.25160000000000005
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	baseline2	B	15	0.083501333333333302	0.16535999999999998
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	baseline2	C	15	0.082860266666666696	0.21200000000000002
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	baseline2	D	7	0.11177600000000001	0.17743999999999999
E8S150_8ecu_150signals_008	E8S150_8ecu_150signals	foundation	A	113	0.12268746548676721	0.27468000000005188
E8S150_8ecu_150signals_008	E8S150_8ecu_150signals	foundation	B	15	0.15210826666673347	0.31120000000044001
E8S150_8ecu_150signals_008	E8S150_8ecu_150signals	foundation	C	15	0.14363989333339833	0.27160000000043283
